対象断面,策定年度／年月,策定／更新後,連系線,年月日,昼／夜,方向,空容量最小,空容量最大,計画潮流,マージンA最大,マージンA最小,マージンB,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/01,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/01,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/01,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/01,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/02,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/02,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/02,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/02,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/03,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/03,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/03,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/03,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/04,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/04,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/04,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/04,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/05,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/05,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/05,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/05,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/06,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/06,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/06,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/06,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/07,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/07,昼間帯,逆方向,-460,-460,0,-440,-440,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/07,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/07,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/08,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/08,昼間帯,逆方向,-460,-460,0,-440,-440,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/08,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/08,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/09,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/09,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/09,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/09,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/10,昼間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/10,昼間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/10,夜間帯,順方向,580,580,0,120,120,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/10,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/11,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/11,昼間帯,逆方向,-460,-460,0,-440,-440,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/11,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/11,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/12,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/12,昼間帯,逆方向,-460,-460,0,-440,-440,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/12,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/12,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/13,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/13,昼間帯,逆方向,-460,-460,0,-440,-440,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/13,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/13,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/14,昼間帯,順方向,610,610,0,90,90,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/14,昼間帯,逆方向,-460,-460,0,-440,-440,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/14,夜間帯,順方向,590,590,0,110,110,0,700,電圧,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/14,夜間帯,逆方向,-440,-440,0,-460,-460,0,-900,熱容量,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/15,昼間帯,順方向,600,600,0,0,0,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/15,昼間帯,逆方向,-160,-160,0,-440,-440,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/15,夜間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/15,夜間帯,逆方向,-140,-140,0,-460,-460,0,-600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
月間,202603,更新後,北海道・本州間電力連系設備,2026/05/16,昼間帯,順方向,590,590,0,10,10,0,600,熱容量（作業）,0,0,0,0,2026/04/01 16:20:24
