対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,順方向,510.0,150.0,0,40.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,逆方向,-425.0,150.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,順方向,335.6,324.4,0,40.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,逆方向,-599.4,324.4,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,順方向,356.3,313.7,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,逆方向,-588.7,313.7,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,順方向,395.7,274.3,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,逆方向,-549.3,274.3,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,順方向,485.8,194.2,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,逆方向,-469.2,194.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,順方向,475.9,204.1,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
