対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,00:30,順方向,660.0,0.0,0,40.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,00:30,逆方向,-350.0,0.0,0,-550.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,01:00,順方向,660.0,0.0,0,40.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,01:00,逆方向,-350.0,0.0,0,-550.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,01:30,順方向,670.0,0.0,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,01:30,逆方向,-350.0,0.0,0,-550.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,02:00,順方向,670.0,0.0,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,02:00,逆方向,-350.0,0.0,0,-550.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,02:30,順方向,680.0,0.0,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,02:30,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,03:00,順方向,680.0,0.0,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,03:00,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,03:30,順方向,690.0,0.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,03:30,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,04:00,順方向,690.0,0.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,04:00,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,04:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,04:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,05:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,05:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,05:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,05:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,06:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,06:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,06:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,06:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,07:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,07:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,07:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,07:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,08:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,08:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,08:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,08:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,09:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,09:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,09:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,09:30,逆方向,-380.0,0.0,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,10:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,10:00,逆方向,-380.0,0.0,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,10:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,10:30,逆方向,-380.0,0.0,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,11:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,11:00,逆方向,-380.0,0.0,0,-520.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,11:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,11:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,12:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,12:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,12:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,12:30,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,13:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,13:00,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,13:30,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,13:30,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,14:00,順方向,700.0,0.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,14:00,逆方向,-370.0,0.0,0,-530.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,14:30,順方向,690.0,0.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,14:30,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,15:00,順方向,690.0,0.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,15:00,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,15:30,順方向,690.0,0.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,15:30,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,16:00,順方向,690.0,0.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 15:00:07
翌々日,20260401,策定,北海道・本州間電力連系設備,2026/04/03,16:00,逆方向,-360.0,0.0,0,-540.0,-900,熱容量,0,0,0,0,0,2026/04/01 15:00:07
